,date,location,new_cases,new_deaths,total_cases,total_deaths
7441,2020-01-14,Lebanon,0,0,0,0
7442,2020-01-15,Lebanon,0,0,0,0
7443,2020-01-16,Lebanon,0,0,0,0
7444,2020-01-17,Lebanon,0,0,0,0
7445,2020-01-18,Lebanon,0,0,0,0
7446,2020-01-19,Lebanon,0,0,0,0
7447,2020-01-20,Lebanon,0,0,0,0
7448,2020-01-21,Lebanon,0,0,0,0
7449,2020-01-22,Lebanon,0,0,0,0
7450,2020-01-23,Lebanon,0,0,0,0
7451,2020-01-24,Lebanon,0,0,0,0
7452,2020-01-25,Lebanon,0,0,0,0
7453,2020-01-26,Lebanon,0,0,0,0
7454,2020-01-27,Lebanon,0,0,0,0
7455,2020-01-28,Lebanon,0,0,0,0
7456,2020-01-29,Lebanon,0,0,0,0
7457,2020-01-30,Lebanon,0,0,0,0
7458,2020-01-31,Lebanon,0,0,0,0
7459,2020-02-01,Lebanon,0,0,0,0
7460,2020-02-02,Lebanon,0,0,0,0
7461,2020-02-03,Lebanon,0,0,0,0
7462,2020-02-04,Lebanon,0,0,0,0
7463,2020-02-05,Lebanon,0,0,0,0
7464,2020-02-06,Lebanon,0,0,0,0
7465,2020-02-07,Lebanon,0,0,0,0
7466,2020-02-08,Lebanon,0,0,0,0
7467,2020-02-09,Lebanon,0,0,0,0
7468,2020-02-10,Lebanon,0,0,0,0
7469,2020-02-11,Lebanon,0,0,0,0
7470,2020-02-12,Lebanon,0,0,0,0
7471,2020-02-13,Lebanon,0,0,0,0
7472,2020-02-14,Lebanon,0,0,0,0
7473,2020-02-15,Lebanon,0,0,0,0
7474,2020-02-16,Lebanon,0,0,0,0
7475,2020-02-17,Lebanon,0,0,0,0
7476,2020-02-18,Lebanon,0,0,0,0
7477,2020-02-19,Lebanon,0,0,0,0
7478,2020-02-20,Lebanon,0,0,0,0
7479,2020-02-21,Lebanon,0,0,0,0
7480,2020-02-22,Lebanon,1,0,1,0
7481,2020-02-23,Lebanon,0,0,1,0
7482,2020-02-24,Lebanon,0,0,1,0
7483,2020-02-25,Lebanon,0,0,1,0
7484,2020-02-26,Lebanon,0,0,1,0
7485,2020-02-27,Lebanon,1,0,2,0
7486,2020-02-28,Lebanon,1,0,3,0
7487,2020-02-29,Lebanon,0,0,3,0
7488,2020-03-01,Lebanon,1,0,4,0
7489,2020-03-02,Lebanon,6,0,10,0
7490,2020-03-03,Lebanon,3,0,13,0
7491,2020-03-06,Lebanon,3,0,16,0
7492,2020-03-07,Lebanon,6,0,22,0
7493,2020-03-09,Lebanon,10,0,32,0
7494,2020-03-10,Lebanon,9,0,41,0
7495,2020-03-11,Lebanon,0,1,41,1
7496,2020-03-12,Lebanon,20,1,61,2
7497,2020-03-13,Lebanon,5,0,66,2
7498,2020-03-15,Lebanon,27,1,93,3
7499,2020-03-16,Lebanon,6,0,99,3
7500,2020-03-17,Lebanon,21,0,120,3
7501,2020-03-18,Lebanon,0,0,120,3
7502,2020-03-19,Lebanon,13,1,133,4
7503,2020-03-20,Lebanon,16,0,149,4
7504,2020-03-21,Lebanon,14,0,163,4
7505,2020-03-22,Lebanon,67,0,230,4
7506,2020-03-23,Lebanon,18,0,248,4
7507,2020-03-24,Lebanon,19,0,267,4
7508,2020-03-25,Lebanon,37,0,304,4
7509,2020-03-26,Lebanon,29,0,333,4
7510,2020-03-27,Lebanon,35,2,368,6
7511,2020-03-28,Lebanon,23,1,391,7
7512,2020-03-29,Lebanon,21,1,412,8
7513,2020-03-30,Lebanon,26,2,438,10
7514,2020-03-31,Lebanon,8,1,446,11
7515,2020-04-01,Lebanon,17,1,463,12
7516,2020-04-02,Lebanon,16,0,479,12
7517,2020-04-03,Lebanon,15,4,494,16
7518,2020-04-04,Lebanon,0,0,494,16
7519,2020-04-05,Lebanon,26,1,520,17
7520,2020-04-06,Lebanon,7,1,527,18
7521,2020-04-07,Lebanon,14,1,541,19
7522,2020-04-08,Lebanon,7,0,548,19
7523,2020-04-09,Lebanon,27,0,575,19
7524,2020-04-10,Lebanon,7,0,582,19
7525,2020-04-11,Lebanon,27,1,609,20
7526,2020-04-12,Lebanon,10,0,619,20
7527,2020-04-13,Lebanon,11,0,630,20
7528,2020-04-14,Lebanon,2,0,632,20
7529,2020-04-15,Lebanon,9,1,641,21
7530,2020-04-16,Lebanon,17,0,658,21
7531,2020-04-17,Lebanon,5,0,663,21
7532,2020-04-18,Lebanon,5,0,668,21
7533,2020-04-19,Lebanon,4,0,672,21
7534,2020-04-20,Lebanon,1,0,673,21
7535,2020-04-21,Lebanon,4,0,677,21
7536,2020-04-22,Lebanon,0,0,677,21
7537,2020-04-23,Lebanon,5,1,682,22
7538,2020-04-24,Lebanon,6,0,688,22
7539,2020-04-25,Lebanon,8,0,696,22
7540,2020-04-26,Lebanon,8,2,704,24
7541,2020-04-27,Lebanon,3,0,707,24
7542,2020-04-28,Lebanon,3,0,710,24
7543,2020-04-29,Lebanon,7,0,717,24
7544,2020-04-30,Lebanon,4,0,721,24
7545,2020-03-17,Liberia,1,0,1,0
7546,2020-03-18,Liberia,1,0,2,0
7547,2020-03-19,Liberia,0,0,2,0
7548,2020-03-20,Liberia,0,0,2,0
7549,2020-03-21,Liberia,0,0,2,0
7550,2020-03-22,Liberia,1,0,3,0
7551,2020-03-23,Liberia,0,0,3,0
7552,2020-03-24,Liberia,0,0,3,0
7553,2020-03-25,Liberia,0,0,3,0
7554,2020-03-26,Liberia,0,0,3,0
7555,2020-03-27,Liberia,0,0,3,0
7556,2020-03-28,Liberia,0,0,3,0
7557,2020-03-29,Liberia,0,0,3,0
7558,2020-03-30,Liberia,0,0,3,0
7559,2020-03-31,Liberia,0,0,3,0
7560,2020-04-01,Liberia,0,0,3,0
7561,2020-04-02,Liberia,3,0,6,0
7562,2020-04-03,Liberia,0,0,6,0
7563,2020-04-04,Liberia,1,0,7,0
7564,2020-04-05,Liberia,3,1,10,1
7565,2020-04-06,Liberia,3,2,13,3
7566,2020-04-07,Liberia,1,0,14,3
7567,2020-04-08,Liberia,0,0,14,3
7568,2020-04-09,Liberia,17,1,31,4
7569,2020-04-10,Liberia,0,0,31,4
7570,2020-04-11,Liberia,6,0,37,4
7571,2020-04-12,Liberia,11,1,48,5
7572,2020-04-13,Liberia,2,0,50,5
7573,2020-04-14,Liberia,9,1,59,6
7574,2020-04-15,Liberia,0,0,59,6
7575,2020-04-16,Liberia,0,0,59,6
7576,2020-04-17,Liberia,14,0,73,6
7577,2020-04-18,Liberia,3,1,76,7
7578,2020-04-19,Liberia,5,0,81,7
7579,2020-04-20,Liberia,10,1,91,8
7580,2020-04-21,Liberia,8,0,99,8
7581,2020-04-22,Liberia,2,0,101,8
7582,2020-04-23,Liberia,0,0,101,8
7583,2020-04-24,Liberia,0,0,101,8
7584,2020-04-25,Liberia,16,0,117,8
7585,2020-04-26,Liberia,3,3,120,11
7586,2020-04-27,Liberia,4,1,124,12
7587,2020-04-28,Liberia,9,4,133,16
7588,2020-04-29,Liberia,8,0,141,16
7589,2020-04-30,Liberia,0,0,141,16
7590,2020-03-25,Libya,1,0,1,0
7591,2020-03-26,Libya,0,0,1,0
7592,2020-03-27,Libya,0,0,1,0
7593,2020-03-28,Libya,0,0,1,0
7594,2020-03-29,Libya,0,0,1,0
7595,2020-03-30,Libya,7,0,8,0
7596,2020-03-31,Libya,0,0,8,0
7597,2020-04-01,Libya,2,0,10,0
7598,2020-04-02,Libya,0,0,10,0
7599,2020-04-03,Libya,1,1,11,1
7600,2020-04-04,Libya,0,0,11,1
7601,2020-04-05,Libya,7,0,18,1
7602,2020-04-06,Libya,0,0,18,1
7603,2020-04-07,Libya,0,0,18,1
7604,2020-04-08,Libya,1,0,19,1
7605,2020-04-09,Libya,2,0,21,1
7606,2020-04-10,Libya,3,0,24,1
7607,2020-04-11,Libya,0,0,24,1
7608,2020-04-12,Libya,1,0,25,1
7609,2020-04-13,Libya,0,0,25,1
7610,2020-04-14,Libya,1,0,26,1
7611,2020-04-15,Libya,9,0,35,1
7612,2020-04-16,Libya,13,0,48,1
7613,2020-04-17,Libya,1,0,49,1
7614,2020-04-18,Libya,0,0,49,1
7615,2020-04-19,Libya,0,0,49,1
7616,2020-04-20,Libya,0,0,49,1
7617,2020-04-21,Libya,2,0,51,1
7618,2020-04-22,Libya,0,0,51,1
7619,2020-04-23,Libya,8,0,59,1
7620,2020-04-24,Libya,1,1,60,2
7621,2020-04-25,Libya,1,0,61,2
7622,2020-04-26,Libya,0,0,61,2
7623,2020-04-27,Libya,0,0,61,2
7624,2020-04-28,Libya,0,0,61,2
7625,2020-04-29,Libya,0,0,61,2
7626,2020-04-30,Libya,0,0,61,2
7627,2020-03-05,Liechtenstein,1,0,1,0
7628,2020-03-12,Liechtenstein,2,0,3,0
7629,2020-03-13,Liechtenstein,1,0,4,0
7630,2020-03-14,Liechtenstein,0,0,4,0
7631,2020-03-15,Liechtenstein,0,0,4,0
7632,2020-03-16,Liechtenstein,3,0,7,0
7633,2020-03-17,Liechtenstein,0,0,7,0
7634,2020-03-18,Liechtenstein,0,0,7,0
7635,2020-03-19,Liechtenstein,18,0,25,0
7636,2020-03-20,Liechtenstein,0,0,25,0
7637,2020-03-21,Liechtenstein,9,0,34,0
7638,2020-03-22,Liechtenstein,2,0,36,0
7639,2020-03-23,Liechtenstein,10,0,46,0
7640,2020-03-24,Liechtenstein,0,0,46,0
7641,2020-03-25,Liechtenstein,1,0,47,0
7642,2020-03-26,Liechtenstein,4,0,51,0
7643,2020-03-27,Liechtenstein,5,0,56,0
7644,2020-03-28,Liechtenstein,4,0,60,0
7645,2020-03-29,Liechtenstein,1,0,61,0
7646,2020-03-30,Liechtenstein,1,0,62,0
7647,2020-03-31,Liechtenstein,2,0,64,0
7648,2020-04-01,Liechtenstein,4,0,68,0
7649,2020-04-02,Liechtenstein,4,0,72,0
7650,2020-04-03,Liechtenstein,3,0,75,0
7651,2020-04-04,Liechtenstein,0,0,75,0
7652,2020-04-05,Liechtenstein,2,1,77,1
7653,2020-04-06,Liechtenstein,1,0,78,1
7654,2020-04-07,Liechtenstein,0,0,78,1
7655,2020-04-08,Liechtenstein,0,0,78,1
7656,2020-04-09,Liechtenstein,1,0,79,1
7657,2020-04-10,Liechtenstein,0,0,79,1
7658,2020-04-11,Liechtenstein,1,0,80,1
7659,2020-04-12,Liechtenstein,0,0,80,1
7660,2020-04-13,Liechtenstein,0,0,80,1
7661,2020-04-14,Liechtenstein,1,0,81,1
7662,2020-04-15,Liechtenstein,0,0,81,1
7663,2020-04-16,Liechtenstein,0,0,81,1
7664,2020-04-17,Liechtenstein,0,0,81,1
7665,2020-04-18,Liechtenstein,0,0,81,1
7666,2020-04-19,Liechtenstein,1,0,82,1
7667,2020-04-20,Liechtenstein,0,0,82,1
7668,2020-04-21,Liechtenstein,0,0,82,1
7669,2020-04-22,Liechtenstein,0,0,82,1
7670,2020-04-23,Liechtenstein,0,0,82,1
7671,2020-04-24,Liechtenstein,0,0,82,1
7672,2020-04-25,Liechtenstein,0,0,82,1
7673,2020-04-26,Liechtenstein,1,0,83,1
7674,2020-04-27,Liechtenstein,0,0,83,1
7675,2020-04-28,Liechtenstein,0,0,83,1
7676,2020-04-29,Liechtenstein,0,0,83,1
7677,2020-04-30,Liechtenstein,0,0,83,1
7678,2019-12-31,Lithuania,0,0,0,0
7679,2020-01-01,Lithuania,0,0,0,0
7680,2020-01-02,Lithuania,0,0,0,0
7681,2020-01-03,Lithuania,0,0,0,0
7682,2020-01-04,Lithuania,0,0,0,0
7683,2020-01-05,Lithuania,0,0,0,0
7684,2020-01-06,Lithuania,0,0,0,0
7685,2020-01-07,Lithuania,0,0,0,0
7686,2020-01-08,Lithuania,0,0,0,0
7687,2020-01-09,Lithuania,0,0,0,0
7688,2020-01-10,Lithuania,0,0,0,0
7689,2020-01-11,Lithuania,0,0,0,0
7690,2020-01-12,Lithuania,0,0,0,0
7691,2020-01-13,Lithuania,0,0,0,0
7692,2020-01-14,Lithuania,0,0,0,0
7693,2020-01-15,Lithuania,0,0,0,0
7694,2020-01-16,Lithuania,0,0,0,0
7695,2020-01-17,Lithuania,0,0,0,0
7696,2020-01-18,Lithuania,0,0,0,0
7697,2020-01-19,Lithuania,0,0,0,0
7698,2020-01-20,Lithuania,0,0,0,0
7699,2020-01-21,Lithuania,0,0,0,0
7700,2020-01-22,Lithuania,0,0,0,0
7701,2020-01-23,Lithuania,0,0,0,0
7702,2020-01-24,Lithuania,0,0,0,0
7703,2020-01-25,Lithuania,0,0,0,0
7704,2020-01-26,Lithuania,0,0,0,0
7705,2020-01-27,Lithuania,0,0,0,0
7706,2020-01-28,Lithuania,0,0,0,0
7707,2020-01-29,Lithuania,0,0,0,0
7708,2020-01-30,Lithuania,0,0,0,0
7709,2020-01-31,Lithuania,0,0,0,0
7710,2020-02-01,Lithuania,0,0,0,0
7711,2020-02-02,Lithuania,0,0,0,0
7712,2020-02-03,Lithuania,0,0,0,0
7713,2020-02-04,Lithuania,0,0,0,0
7714,2020-02-05,Lithuania,0,0,0,0
7715,2020-02-06,Lithuania,0,0,0,0
7716,2020-02-07,Lithuania,0,0,0,0
7717,2020-02-08,Lithuania,0,0,0,0
7718,2020-02-09,Lithuania,0,0,0,0
7719,2020-02-10,Lithuania,0,0,0,0
7720,2020-02-11,Lithuania,0,0,0,0
7721,2020-02-12,Lithuania,0,0,0,0
7722,2020-02-13,Lithuania,0,0,0,0
7723,2020-02-14,Lithuania,0,0,0,0
7724,2020-02-15,Lithuania,0,0,0,0
7725,2020-02-16,Lithuania,0,0,0,0
7726,2020-02-17,Lithuania,0,0,0,0
7727,2020-02-18,Lithuania,0,0,0,0
7728,2020-02-19,Lithuania,0,0,0,0
7729,2020-02-20,Lithuania,0,0,0,0
7730,2020-02-21,Lithuania,0,0,0,0
7731,2020-02-22,Lithuania,0,0,0,0
7732,2020-02-23,Lithuania,0,0,0,0
7733,2020-02-24,Lithuania,0,0,0,0
7734,2020-02-25,Lithuania,0,0,0,0
7735,2020-02-26,Lithuania,0,0,0,0
7736,2020-02-27,Lithuania,0,0,0,0
7737,2020-02-28,Lithuania,1,0,1,0
7738,2020-02-29,Lithuania,0,0,1,0
7739,2020-03-01,Lithuania,0,0,1,0
7740,2020-03-02,Lithuania,0,0,1,0
7741,2020-03-11,Lithuania,2,0,3,0
7742,2020-03-12,Lithuania,0,0,3,0
7743,2020-03-14,Lithuania,3,0,6,0
7744,2020-03-15,Lithuania,3,0,9,0
7745,2020-03-16,Lithuania,5,0,14,0
7746,2020-03-17,Lithuania,3,0,17,0
7747,2020-03-18,Lithuania,8,0,25,0
7748,2020-03-19,Lithuania,8,0,33,0
7749,2020-03-20,Lithuania,15,0,48,0
7750,2020-03-21,Lithuania,21,1,69,1
7751,2020-03-22,Lithuania,36,0,105,1
7752,2020-03-23,Lithuania,38,0,143,1
7753,2020-03-24,Lithuania,36,0,179,1
7754,2020-03-25,Lithuania,30,1,209,2
7755,2020-03-26,Lithuania,65,2,274,4
7756,2020-03-27,Lithuania,25,0,299,4
7757,2020-03-28,Lithuania,59,1,358,5
7758,2020-03-29,Lithuania,36,2,394,7
7759,2020-03-30,Lithuania,90,0,484,7
7760,2020-03-31,Lithuania,0,0,484,7
7761,2020-04-01,Lithuania,49,0,533,7
7762,2020-04-02,Lithuania,48,1,581,8
7763,2020-04-03,Lithuania,68,1,649,9
7764,2020-04-04,Lithuania,122,0,771,9
7765,2020-04-05,Lithuania,0,0,771,9
7766,2020-04-06,Lithuania,40,4,811,13
7767,2020-04-07,Lithuania,32,1,843,14
7768,2020-04-08,Lithuania,37,1,880,15
7769,2020-04-09,Lithuania,32,0,912,15
7770,2020-04-10,Lithuania,43,0,955,15
7771,2020-04-11,Lithuania,44,2,999,17
7772,2020-04-12,Lithuania,54,6,1053,23
7773,2020-04-13,Lithuania,9,1,1062,24
7774,2020-04-14,Lithuania,8,0,1070,24
7775,2020-04-15,Lithuania,0,0,1070,24
7776,2020-04-16,Lithuania,21,5,1091,29
7777,2020-04-17,Lithuania,58,3,1149,32
7778,2020-04-18,Lithuania,90,1,1239,33
7779,2020-04-19,Lithuania,59,0,1298,33
7780,2020-04-20,Lithuania,28,3,1326,36
7781,2020-04-21,Lithuania,24,1,1350,37
7782,2020-04-22,Lithuania,20,1,1370,38
7783,2020-04-23,Lithuania,28,0,1398,38
7784,2020-04-24,Lithuania,12,2,1410,40
7785,2020-04-25,Lithuania,0,0,1410,40
7786,2020-04-26,Lithuania,16,1,1426,41
7787,2020-04-27,Lithuania,12,0,1438,41
7788,2020-04-28,Lithuania,11,0,1449,41
7789,2020-04-29,Lithuania,-105,3,1344,44
7790,2020-04-30,Lithuania,31,1,1375,45
7791,2019-12-31,Luxembourg,0,0,0,0
7792,2020-01-01,Luxembourg,0,0,0,0
7793,2020-01-02,Luxembourg,0,0,0,0
7794,2020-01-03,Luxembourg,0,0,0,0
7795,2020-01-04,Luxembourg,0,0,0,0
7796,2020-01-05,Luxembourg,0,0,0,0
7797,2020-01-06,Luxembourg,0,0,0,0
7798,2020-01-07,Luxembourg,0,0,0,0
7799,2020-01-08,Luxembourg,0,0,0,0
7800,2020-01-09,Luxembourg,0,0,0,0
7801,2020-01-10,Luxembourg,0,0,0,0
7802,2020-01-11,Luxembourg,0,0,0,0
7803,2020-01-12,Luxembourg,0,0,0,0
7804,2020-01-13,Luxembourg,0,0,0,0
7805,2020-01-14,Luxembourg,0,0,0,0
7806,2020-01-15,Luxembourg,0,0,0,0
7807,2020-01-16,Luxembourg,0,0,0,0
7808,2020-01-17,Luxembourg,0,0,0,0
7809,2020-01-18,Luxembourg,0,0,0,0
7810,2020-01-19,Luxembourg,0,0,0,0
7811,2020-01-20,Luxembourg,0,0,0,0
7812,2020-01-21,Luxembourg,0,0,0,0
7813,2020-01-22,Luxembourg,0,0,0,0
7814,2020-01-23,Luxembourg,0,0,0,0
7815,2020-01-24,Luxembourg,0,0,0,0
7816,2020-01-25,Luxembourg,0,0,0,0
7817,2020-01-26,Luxembourg,0,0,0,0
7818,2020-01-27,Luxembourg,0,0,0,0
7819,2020-01-28,Luxembourg,0,0,0,0
7820,2020-01-29,Luxembourg,0,0,0,0
7821,2020-01-30,Luxembourg,0,0,0,0
7822,2020-01-31,Luxembourg,0,0,0,0
7823,2020-02-01,Luxembourg,0,0,0,0
7824,2020-02-02,Luxembourg,0,0,0,0
7825,2020-02-03,Luxembourg,0,0,0,0
7826,2020-02-04,Luxembourg,0,0,0,0
7827,2020-02-05,Luxembourg,0,0,0,0
7828,2020-02-06,Luxembourg,0,0,0,0
7829,2020-02-07,Luxembourg,0,0,0,0
7830,2020-02-08,Luxembourg,0,0,0,0
7831,2020-02-09,Luxembourg,0,0,0,0
7832,2020-02-10,Luxembourg,0,0,0,0
7833,2020-02-11,Luxembourg,0,0,0,0
7834,2020-02-12,Luxembourg,0,0,0,0
7835,2020-02-13,Luxembourg,0,0,0,0
7836,2020-02-14,Luxembourg,0,0,0,0
7837,2020-02-15,Luxembourg,0,0,0,0
7838,2020-02-16,Luxembourg,0,0,0,0
7839,2020-02-17,Luxembourg,0,0,0,0
7840,2020-02-18,Luxembourg,0,0,0,0
7841,2020-02-19,Luxembourg,0,0,0,0
7842,2020-02-20,Luxembourg,0,0,0,0
7843,2020-02-21,Luxembourg,0,0,0,0
7844,2020-02-22,Luxembourg,0,0,0,0
7845,2020-02-23,Luxembourg,0,0,0,0
7846,2020-02-24,Luxembourg,0,0,0,0
7847,2020-02-25,Luxembourg,0,0,0,0
7848,2020-02-26,Luxembourg,0,0,0,0
7849,2020-02-27,Luxembourg,0,0,0,0
7850,2020-02-28,Luxembourg,0,0,0,0
7851,2020-02-29,Luxembourg,0,0,0,0
7852,2020-03-01,Luxembourg,1,0,1,0
7853,2020-03-02,Luxembourg,0,0,1,0
7854,2020-03-07,Luxembourg,2,0,3,0
7855,2020-03-09,Luxembourg,2,0,5,0
7856,2020-03-11,Luxembourg,2,0,7,0
7857,2020-03-12,Luxembourg,0,0,7,0
7858,2020-03-13,Luxembourg,19,0,26,0
7859,2020-03-14,Luxembourg,12,1,38,1
7860,2020-03-16,Luxembourg,39,0,77,1
7861,2020-03-17,Luxembourg,4,0,81,1
7862,2020-03-18,Luxembourg,59,0,140,1
7863,2020-03-19,Luxembourg,70,1,210,2
7864,2020-03-20,Luxembourg,135,2,345,4
7865,2020-03-21,Luxembourg,139,1,484,5
7866,2020-03-22,Luxembourg,186,3,670,8
7867,2020-03-23,Luxembourg,128,0,798,8
7868,2020-03-24,Luxembourg,77,0,875,8
7869,2020-03-25,Luxembourg,224,0,1099,8
7870,2020-03-26,Luxembourg,234,0,1333,8
7871,2020-03-27,Luxembourg,120,1,1453,9
7872,2020-03-28,Luxembourg,152,6,1605,15
7873,2020-03-29,Luxembourg,226,3,1831,18
7874,2020-03-30,Luxembourg,119,3,1950,21
7875,2020-03-31,Luxembourg,38,1,1988,22
7876,2020-04-01,Luxembourg,190,1,2178,23
7877,2020-04-02,Luxembourg,141,6,2319,29
7878,2020-04-03,Luxembourg,168,1,2487,30
7879,2020-04-04,Luxembourg,125,1,2612,31
7880,2020-04-05,Luxembourg,117,0,2729,31
7881,2020-04-06,Luxembourg,75,5,2804,36
7882,2020-04-07,Luxembourg,39,5,2843,41
7883,2020-04-08,Luxembourg,127,3,2970,44
7884,2020-04-09,Luxembourg,64,2,3034,46
7885,2020-04-10,Luxembourg,81,6,3115,52
7886,2020-04-11,Luxembourg,108,2,3223,54
7887,2020-04-12,Luxembourg,47,8,3270,62
7888,2020-04-13,Luxembourg,11,4,3281,66
7889,2020-04-14,Luxembourg,11,1,3292,67
7890,2020-04-15,Luxembourg,15,0,3307,67
7891,2020-04-16,Luxembourg,66,2,3373,69
7892,2020-04-17,Luxembourg,71,0,3444,69
7893,2020-04-18,Luxembourg,36,3,3480,72
7894,2020-04-19,Luxembourg,57,0,3537,72
7895,2020-04-20,Luxembourg,13,1,3550,73
7896,2020-04-21,Luxembourg,8,2,3558,75
7897,2020-04-22,Luxembourg,60,3,3618,78
7898,2020-04-23,Luxembourg,36,2,3654,80
7899,2020-04-24,Luxembourg,11,3,3665,83
7900,2020-04-25,Luxembourg,30,2,3695,85
7901,2020-04-26,Luxembourg,16,0,3711,85
7902,2020-04-27,Luxembourg,12,3,3723,88
7903,2020-04-28,Luxembourg,6,0,3729,88
7904,2020-04-29,Luxembourg,12,1,3741,89
7905,2020-04-30,Luxembourg,28,0,3769,89
7906,2019-12-31,Macedonia,0,0,0,0
7907,2020-01-01,Macedonia,0,0,0,0
7908,2020-01-02,Macedonia,0,0,0,0
7909,2020-01-03,Macedonia,0,0,0,0
7910,2020-01-04,Macedonia,0,0,0,0
7911,2020-01-05,Macedonia,0,0,0,0
7912,2020-01-06,Macedonia,0,0,0,0
7913,2020-01-07,Macedonia,0,0,0,0
7914,2020-01-08,Macedonia,0,0,0,0
7915,2020-01-09,Macedonia,0,0,0,0
7916,2020-01-10,Macedonia,0,0,0,0
7917,2020-01-11,Macedonia,0,0,0,0
7918,2020-01-12,Macedonia,0,0,0,0
7919,2020-01-13,Macedonia,0,0,0,0
7920,2020-01-14,Macedonia,0,0,0,0
7921,2020-01-15,Macedonia,0,0,0,0
7922,2020-01-16,Macedonia,0,0,0,0
7923,2020-01-17,Macedonia,0,0,0,0
7924,2020-01-18,Macedonia,0,0,0,0
7925,2020-01-19,Macedonia,0,0,0,0
7926,2020-01-20,Macedonia,0,0,0,0
7927,2020-01-21,Macedonia,0,0,0,0
7928,2020-01-22,Macedonia,0,0,0,0
7929,2020-01-23,Macedonia,0,0,0,0
7930,2020-01-24,Macedonia,0,0,0,0
7931,2020-01-25,Macedonia,0,0,0,0
7932,2020-01-26,Macedonia,0,0,0,0
7933,2020-01-27,Macedonia,0,0,0,0
7934,2020-01-28,Macedonia,0,0,0,0
7935,2020-01-29,Macedonia,0,0,0,0
7936,2020-01-30,Macedonia,0,0,0,0
7937,2020-01-31,Macedonia,0,0,0,0
7938,2020-02-01,Macedonia,0,0,0,0
7939,2020-02-02,Macedonia,0,0,0,0
7940,2020-02-03,Macedonia,0,0,0,0
7941,2020-02-04,Macedonia,0,0,0,0
7942,2020-02-05,Macedonia,0,0,0,0
7943,2020-02-06,Macedonia,0,0,0,0
7944,2020-02-07,Macedonia,0,0,0,0
7945,2020-02-08,Macedonia,0,0,0,0
7946,2020-02-09,Macedonia,0,0,0,0
7947,2020-02-10,Macedonia,0,0,0,0
7948,2020-02-11,Macedonia,0,0,0,0
7949,2020-02-12,Macedonia,0,0,0,0
7950,2020-02-13,Macedonia,0,0,0,0
7951,2020-02-14,Macedonia,0,0,0,0
7952,2020-02-15,Macedonia,0,0,0,0
7953,2020-02-16,Macedonia,0,0,0,0
7954,2020-02-17,Macedonia,0,0,0,0
7955,2020-02-18,Macedonia,0,0,0,0
7956,2020-02-19,Macedonia,0,0,0,0
7957,2020-02-20,Macedonia,0,0,0,0
7958,2020-02-21,Macedonia,0,0,0,0
7959,2020-02-22,Macedonia,0,0,0,0
7960,2020-02-23,Macedonia,0,0,0,0
7961,2020-02-24,Macedonia,0,0,0,0
7962,2020-02-25,Macedonia,0,0,0,0
7963,2020-02-26,Macedonia,0,0,0,0
7964,2020-02-27,Macedonia,1,0,1,0
7965,2020-02-28,Macedonia,0,0,1,0
7966,2020-02-29,Macedonia,0,0,1,0
7967,2020-03-01,Macedonia,0,0,1,0
7968,2020-03-02,Macedonia,0,0,1,0
7969,2020-03-07,Macedonia,2,0,3,0
7970,2020-03-11,Macedonia,4,0,7,0
7971,2020-03-13,Macedonia,2,0,9,0
7972,2020-03-14,Macedonia,4,0,13,0
7973,2020-03-16,Macedonia,0,0,13,0
7974,2020-03-17,Macedonia,6,0,19,0
7975,2020-03-18,Macedonia,12,0,31,0
7976,2020-03-19,Macedonia,11,0,42,0
7977,2020-03-20,Macedonia,6,0,48,0
7978,2020-03-21,Macedonia,22,0,70,0
7979,2020-03-22,Macedonia,15,0,85,0
7980,2020-03-23,Macedonia,29,1,114,1
7981,2020-03-24,Macedonia,22,1,136,2
7982,2020-03-25,Macedonia,12,0,148,2
7983,2020-03-26,Macedonia,29,0,177,2
7984,2020-03-27,Macedonia,24,1,201,3
7985,2020-03-28,Macedonia,18,0,219,3
7986,2020-03-29,Macedonia,22,1,241,4
7987,2020-03-30,Macedonia,18,2,259,6
7988,2020-03-31,Macedonia,26,1,285,7
7989,2020-04-01,Macedonia,44,2,329,9
7990,2020-04-02,Macedonia,25,1,354,10
7991,2020-04-03,Macedonia,0,1,354,11
7992,2020-04-04,Macedonia,76,1,430,12
7993,2020-04-05,Macedonia,53,5,483,17
7994,2020-04-06,Macedonia,0,0,483,17
7995,2020-04-07,Macedonia,87,4,570,21
7996,2020-04-08,Macedonia,29,5,599,26
7997,2020-04-09,Macedonia,18,4,617,30
7998,2020-04-10,Macedonia,46,2,663,32
7999,2020-04-11,Macedonia,48,0,711,32
8000,2020-04-12,Macedonia,49,2,760,34
8001,2020-04-13,Macedonia,68,0,828,34
8002,2020-04-14,Macedonia,26,4,854,38
8003,2020-04-15,Macedonia,54,6,908,44
8004,2020-04-16,Macedonia,66,1,974,45
8005,2020-04-17,Macedonia,107,1,1081,46
8006,2020-04-18,Macedonia,36,3,1117,49
8007,2020-04-19,Macedonia,53,0,1170,49
8008,2020-04-20,Macedonia,37,2,1207,51
8009,2020-04-21,Macedonia,18,3,1225,54
8010,2020-04-22,Macedonia,6,1,1231,55
8011,2020-04-23,Macedonia,28,1,1259,56
8012,2020-04-24,Macedonia,41,0,1300,56
8013,2020-04-25,Macedonia,26,1,1326,57
8014,2020-04-26,Macedonia,41,2,1367,59
8015,2020-04-27,Macedonia,19,2,1386,61
